1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 1 -1 -1 
1 1 1 -1 1 -1 
-1 -1 -1 -1 -1 1 

0.5051 0 0.0554667 0.3091 0 0 0 0.1299 0 0 0.999567
