61083771265   61083771265   36
61083771267   61083771265   2
61083771267   61083771267   32
61083771267   61083771271   1
61083771267   61083775427   1
61083771269   61083771265   2
61083771269   61083771269   32
61083771269   61083771271   1
61083771269   61083775429   1
61083771271   61083771267   1
61083771271   61083771269   1
61083771271   61083771271   32
61083771271   61083775431   2
61083771273   61083771265   3
61083771273   61083771273   30
61083771273   61083771289   1
61083771273   61083771305   1
61083771273   62174552457   1
61083771275   61083771267   4
61083771275   61083771273   3
61083771275   61083771275   24
61083771275   61083771279   1
61083771275   61083771291   1
61083771275   61083771307   1
61083771275   61083775435   1
61083771275   62174552459   1
61083771277   61083771269   4
61083771277   61083771273   3
61083771277   61083771277   24
61083771277   61083771279   1
61083771277   61083771293   1
61083771277   61083771309   1
61083771277   61083775437   1
61083771277   62174552461   1
61083771279   61083771271   5
61083771279   61083771275   2
61083771279   61083771277   2
61083771279   61083771279   22
61083771279   61083771295   1
61083771279   61083771311   1
61083771279   61083775439   2
61083771279   62174552463   1
61083771281   61083771265   3
61083771281   61083771281   30
61083771281   61083771289   1
61083771281   61083771313   1
61083771281   62174552465   1
61083771283   61083771267   4
61083771283   61083771281   3
61083771283   61083771283   24
61083771283   61083771287   1
61083771283   61083771291   1
61083771283   61083771315   1
61083771283   61083775443   1
61083771283   62174552467   1
61083771285   61083771269   4
61083771285   61083771281   3
61083771285   61083771285   24
61083771285   61083771287   1
61083771285   61083771293   1
61083771285   61083771317   1
61083771285   61083775445   1
61083771285   62174552469   1
61083771287   61083771271   5
61083771287   61083771283   2
61083771287   61083771285   2
61083771287   61083771287   22
61083771287   61083771295   1
61083771287   61083771319   1
61083771287   61083775447   2
61083771287   62174552471   1
61083771289   61083771273   2
61083771289   61083771281   2
61083771289   61083771289   28
61083771289   61083771321   2
61083771289   62174552473   2
61083771291   61083771275   3
61083771291   61083771283   3
61083771291   61083771289   4
61083771291   61083771291   20
61083771291   61083771295   1
61083771291   61083771323   2
61083771291   61083775451   1
61083771291   62174552475   2
61083771293   61083771277   3
61083771293   61083771285   3
61083771293   61083771289   4
61083771293   61083771293   20
61083771293   61083771295   1
61083771293   61083771325   2
61083771293   61083775453   1
61083771293   62174552477   2
61083771295   61083771279   4
61083771295   61083771287   4
61083771295   61083771291   3
61083771295   61083771293   3
61083771295   61083771295   16
61083771295   61083771327   2
61083771295   61083775455   2
61083771295   62174552479   2
61083771297   61083771265   3
61083771297   61083771297   30
61083771297   61083771305   1
61083771297   61083771313   1
61083771297   62174552481   1
61083771299   61083771267   4
61083771299   61083771297   3
61083771299   61083771299   24
61083771299   61083771303   1
61083771299   61083771307   1
61083771299   61083771315   1
61083771299   61083775459   1
61083771299   62174552483   1
61083771301   61083771269   4
61083771301   61083771297   3
61083771301   61083771301   24
61083771301   61083771303   1
61083771301   61083771309   1
61083771301   61083771317   1
61083771301   61083775461   1
61083771301   62174552485   1
61083771303   61083771271   5
61083771303   61083771299   2
61083771303   61083771301   2
61083771303   61083771303   22
61083771303   61083771311   1
61083771303   61083771319   1
61083771303   61083775463   2
61083771303   62174552487   1
61083771305   61083771273   2
61083771305   61083771297   2
61083771305   61083771305   28
61083771305   61083771321   2
61083771305   62174552489   2
61083771307   61083771275   3
61083771307   61083771299   3
61083771307   61083771305   4
61083771307   61083771307   20
61083771307   61083771311   1
61083771307   61083771323   2
61083771307   61083775467   1
61083771307   62174552491   2
61083771309   61083771277   3
61083771309   61083771301   3
61083771309   61083771305   4
61083771309   61083771309   20
61083771309   61083771311   1
61083771309   61083771325   2
61083771309   61083775469   1
61083771309   62174552493   2
61083771311   61083771279   4
61083771311   61083771303   4
61083771311   61083771307   3
61083771311   61083771309   3
61083771311   61083771311   16
61083771311   61083771327   2
61083771311   61083775471   2
61083771311   62174552495   2
61083771313   61083771281   2
61083771313   61083771297   2
61083771313   61083771313   28
61083771313   61083771321   2
61083771313   62174552497   2
61083771315   61083771283   3
61083771315   61083771299   3
61083771315   61083771313   4
61083771315   61083771315   20
61083771315   61083771319   1
61083771315   61083771323   2
61083771315   61083775475   1
61083771315   62174552499   2
61083771317   61083771285   3
61083771317   61083771301   3
61083771317   61083771313   4
61083771317   61083771317   20
61083771317   61083771319   1
61083771317   61083771325   2
61083771317   61083775477   1
61083771317   62174552501   2
61083771319   61083771287   4
61083771319   61083771303   4
61083771319   61083771315   3
61083771319   61083771317   3
61083771319   61083771319   16
61083771319   61083771327   2
61083771319   61083775479   2
61083771319   62174552503   2
61083771321   61083771289   1
61083771321   61083771305   1
61083771321   61083771313   1
61083771321   61083771321   30
61083771321   62174552505   3
61083771323   61083771291   2
61083771323   61083771307   2
61083771323   61083771315   2
61083771323   61083771321   5
61083771323   61083771323   20
61083771323   61083771327   1
61083771323   61083775483   1
61083771323   62174552507   3
61083771325   61083771293   2
61083771325   61083771309   2
61083771325   61083771317   2
61083771325   61083771321   5
61083771325   61083771325   20
61083771325   61083771327   1
61083771325   61083775485   1
61083771325   62174552509   3
61083771327   61083771295   3
61083771327   61083771311   3
61083771327   61083771319   3
61083771327   61083771323   4
61083771327   61083771325   4
61083771327   61083771327   14
61083771327   61083775487   2
61083771327   62174552511   3
61083775425   61083771265   2
61083775425   61083775425   32
61083775425   61083775427   1
61083775425   61083775429   1
61083775427   61083771267   1
61083775427   61083775425   1
61083775427   61083775427   32
61083775427   61083775431   2
61083775429   61083771269   1
61083775429   61083775425   1
61083775429   61083775429   32
61083775429   61083775431   2
61083775431   61083775431   36
61083775433   61083771273   2
61083775433   61083775425   3
61083775433   61083775433   26
61083775433   61083775435   1
61083775433   61083775437   1
61083775433   61083775449   1
61083775433   61083775465   1
61083775433   62174552457   1
61083775435   61083771275   1
61083775435   61083775427   4
61083775435   61083775433   2
61083775435   61083775435   24
61083775435   61083775439   2
61083775435   61083775451   1
61083775435   61083775467   1
61083775435   62174552459   1
61083775437   61083771277   1
61083775437   61083775429   4
