52348642235   52348642219   3
52348642235   52348642227   4
52348642235   52348642233   4
52348642235   52348642235   16
52348642235   52348642239   2
52348642235   52348908539   2
52348642235   53439161275   2
52348642237   52348642205   3
52348642237   52348642221   3
52348642237   52348642229   4
52348642237   52348642233   4
52348642237   52348642237   16
52348642237   52348642239   2
52348642237   52348908541   2
52348642237   53439161277   2
52348642239   52348642207   4
52348642239   52348642223   4
52348642239   52348642231   3
52348642239   52348642235   3
52348642239   52348642237   3
52348642239   52348642239   14
52348642239   52348908543   3
52348642239   53439161279   2
52348908481   52348642177   3
52348908481   52348908481   30
52348908481   52348908483   1
52348908481   52348908485   1
52348908481   52348908489   1
52348908483   52348642179   2
52348908483   52348908481   2
52348908483   52348908483   28
52348908483   52348908487   2
52348908483   52348908491   2
52348908485   52348642181   2
52348908485   52348908481   2
52348908485   52348908485   28
52348908485   52348908487   2
52348908485   52348908493   2
52348908487   52348642183   1
52348908487   52348908483   1
52348908487   52348908485   1
52348908487   52348908487   30
52348908487   52348908495   3
52348908489   52348642185   2
52348908489   52348908481   2
52348908489   52348908489   28
52348908489   52348908491   2
52348908489   52348908493   2
52348908491   52348642187   1
52348908491   52348908483   1
52348908491   52348908489   1
52348908491   52348908491   30
52348908491   52348908495   3
52348908493   52348642189   1
52348908493   52348908485   1
52348908493   52348908489   1
52348908493   52348908493   30
52348908493   52348908495   3
52348908495   52348908495   36
52348908497   52348642193   3
52348908497   52348908481   2
52348908497   52348908497   26
52348908497   52348908499   1
52348908497   52348908501   1
52348908497   52348908505   1
52348908497   52348908529   1
52348908497   53439161233   1
52348908499   52348642195   2
52348908499   52348908483   3
52348908499   52348908497   3
52348908499   52348908499   22
52348908499   52348908503   2
52348908499   52348908507   2
52348908499   52348908531   1
52348908499   53439161235   1
52348908501   52348642197   2
52348908501   52348908485   3
52348908501   52348908497   3
52348908501   52348908501   22
52348908501   52348908503   2
52348908501   52348908509   2
52348908501   52348908533   1
52348908501   53439161237   1
52348908503   52348642199   1
52348908503   52348908487   4
52348908503   52348908499   2
52348908503   52348908501   2
52348908503   52348908503   22
52348908503   52348908511   3
52348908503   52348908535   1
52348908503   53439161239   1
52348908505   52348642201   2
52348908505   52348908489   3
52348908505   52348908497   3
52348908505   52348908505   22
52348908505   52348908507   2
52348908505   52348908509   2
52348908505   52348908537   1
52348908505   53439161241   1
52348908507   52348642203   1
52348908507   52348908491   4
52348908507   52348908499   2
52348908507   52348908505   2
52348908507   52348908507   22
52348908507   52348908511   3
52348908507   52348908539   1
52348908507   53439161243   1
52348908509   52348642205   1
52348908509   52348908493   4
52348908509   52348908501   2
52348908509   52348908505   2
52348908509   52348908509   22
52348908509   52348908511   3
52348908509   52348908541   1
52348908509   53439161245   1
52348908511   52348908495   5
52348908511   52348908503   1
52348908511   52348908507   1
52348908511   52348908509   1
52348908511   52348908511   26
52348908511   52348908543   1
52348908511   53439161247   1
52348908513   52348642209   3
52348908513   52348908481   2
52348908513   52348908513   26
52348908513   52348908515   1
52348908513   52348908517   1
52348908513   52348908521   1
52348908513   52348908529   1
52348908513   53439161249   1
52348908515   52348642211   2
52348908515   52348908483   3
52348908515   52348908513   3
52348908515   52348908515   22
52348908515   52348908519   2
52348908515   52348908523   2
52348908515   52348908531   1
52348908515   53439161251   1
52348908517   52348642213   2
52348908517   52348908485   3
52348908517   52348908513   3
52348908517   52348908517   22
52348908517   52348908519   2
52348908517   52348908525   2
52348908517   52348908533   1
52348908517   53439161253   1
52348908519   52348642215   1
52348908519   52348908487   4
52348908519   52348908515   2
52348908519   52348908517   2
52348908519   52348908519   22
52348908519   52348908527   3
52348908519   52348908535   1
52348908519   53439161255   1
52348908521   52348642217   2
52348908521   52348908489   3
52348908521   52348908513   3
52348908521   52348908521   22
52348908521   52348908523   2
52348908521   52348908525   2
52348908521   52348908537   1
52348908521   53439161257   1
52348908523   52348642219   1
52348908523   52348908491   4
52348908523   52348908515   2
52348908523   52348908521   2
52348908523   52348908523   22
52348908523   52348908527   3
52348908523   52348908539   1
52348908523   53439161259   1
52348908525   52348642221   1
52348908525   52348908493   4
52348908525   52348908517   2
52348908525   52348908521   2
52348908525   52348908525   22
52348908525   52348908527   3
52348908525   52348908541   1
52348908525   53439161261   1
52348908527   52348908495   5
52348908527   52348908519   1
52348908527   52348908523   1
52348908527   52348908525   1
52348908527   52348908527   26
52348908527   52348908543   1
52348908527   53439161263   1
52348908529   52348642225   3
52348908529   52348908497   1
52348908529   52348908513   1
52348908529   52348908529   26
52348908529   52348908531   1
52348908529   52348908533   1
52348908529   52348908537   1
52348908529   53439161265   2
52348908531   52348642227   2
52348908531   52348908499   2
52348908531   52348908515   2
52348908531   52348908529   4
52348908531   52348908531   20
52348908531   52348908535   2
52348908531   52348908539   2
52348908531   53439161267   2
52348908533   52348642229   2
52348908533   52348908501   2
52348908533   52348908517   2
52348908533   52348908529   4
52348908533   52348908533   20
52348908533   52348908535   2
52348908533   52348908541   2
52348908533   53439161269   2
52348908535   52348642231   1
52348908535   52348908503   3
52348908535   52348908519   3
52348908535   52348908531   3
52348908535   52348908533   3
52348908535   52348908535   18
52348908535   52348908543   3
52348908535   53439161271   2
52348908537   52348642233   2
52348908537   52348908505   2
52348908537   52348908521   2
52348908537   52348908529   4
52348908537   52348908537   20
52348908537   52348908539   2
52348908537   52348908541   2
52348908537   53439161273   2
52348908539   52348642235   1
52348908539   52348908507   3
52348908539   52348908523   3
52348908539   52348908531   3
52348908539   52348908537   3
52348908539   52348908539   18
52348908539   52348908543   3
52348908539   53439161275   2
52348908541   52348642237   1
52348908541   52348908509   3
52348908541   52348908525   3
52348908541   52348908533   3
52348908541   52348908537   3
52348908541   52348908541   18
52348908541   52348908543   3
52348908541   53439161277   2
52348908543   52348908511   4
52348908543   52348908527   4
52348908543   52348908535   2
52348908543   52348908539   2
52348908543   52348908541   2
52348908543   52348908543   20
52348908543   53439161279   2
53439161217   52348642177   2
53439161217   53439161217   32
53439161217   53439161233   1
53439161217   53439161249   1
53439161219   52348642179   2
53439161219   52348908483   1
53439161219   53439161217   3
53439161219   53439161219   26
53439161219   53439161223   1
53439161219   53439161227   1
53439161219   53439161235   1
53439161219   53439161251   1
53439161221   52348642181   2
53439161221   52348908485   1
53439161221   53439161217   3
53439161221   53439161221   26
53439161221   53439161223   1
53439161221   53439161229   1
53439161221   53439161237   1
53439161221   53439161253   1
53439161223   52348642183   2
53439161223   52348908487   2
53439161223   53439161219   2
53439161223   53439161221   2
53439161223   53439161223   24
53439161223   53439161231   2
53439161223   53439161239   1
53439161223   53439161255   1
53439161225   52348642185   2
53439161225   52348908489   1
53439161225   53439161217   3
53439161225   53439161225   26
53439161225   53439161227   1
53439161225   53439161229   1
53439161225   53439161241   1
53439161225   53439161257   1
53439161227   52348642187   2
53439161227   52348908491   2
53439161227   53439161219   2
53439161227   53439161225   2
53439161227   53439161227   24
53439161227   53439161231   2
53439161227   53439161243   1
53439161227   53439161259   1
53439161229   52348642189   2
53439161229   52348908493   2
53439161229   53439161221   2
53439161229   53439161225   2
53439161229   53439161229   24
53439161229   53439161231   2
53439161229   53439161245   1
53439161229   53439161261   1
53439161231   52348642191   2
53439161231   52348908495   3
53439161231   53439161223   1
53439161231   53439161227   1
53439161231   53439161229   1
53439161231   53439161231   26
53439161231   53439161247   1
53439161231   53439161263   1
53439161233   52348642193   1
53439161233   53439161217   1
53439161233   53439161233   32
53439161233   53439161265   2
53439161235   52348642195   1
53439161235   52348908499   1
53439161235   53439161219   2
53439161235   53439161233   4
53439161235   53439161235   24
53439161235   53439161239   1
53439161235   53439161243   1
53439161235   53439161267   2
53439161237   52348642197   1
53439161237   52348908501   1
53439161237   53439161221   2
53439161237   53439161233   4
53439161237   53439161237   24
53439161237   53439161239   1
53439161237   53439161245   1
53439161237   53439161269   2
53439161239   52348642199   1
53439161239   52348908503   2
53439161239   53439161223   3
53439161239   53439161235   3
53439161239   53439161237   3
53439161239   53439161239   20
53439161239   53439161247   2
53439161239   53439161271   2
53439161241   52348642201   1
53439161241   52348908505   1
53439161241   53439161225   2
53439161241   53439161233   4
53439161241   53439161241   24
53439161241   53439161243   1
53439161241   53439161245   1
53439161241   53439161273   2
53439161243   52348642203   1
53439161243   52348908507   2
53439161243   53439161227   3
53439161243   53439161235   3
53439161243   53439161241   3
53439161243   53439161243   20
53439161243   53439161247   2
53439161243   53439161275   2
53439161245   52348642205   1
53439161245   52348908509   2
53439161245   53439161229   3
53439161245   53439161237   3
53439161245   53439161241   3
53439161245   53439161245   20
53439161245   53439161247   2
53439161245   53439161277   2
53439161247   52348642207   1
53439161247   52348908511   3
53439161247   53439161231   4
53439161247   53439161239   2
53439161247   53439161243   2
53439161247   53439161245   2
53439161247   53439161247   20
53439161247   53439161279   2
53439161249   52348642209   1
53439161249   53439161217   1
53439161249   53439161249   32
53439161249   53439161265   2
53439161251   52348642211   1
53439161251   52348908515   1
53439161251   53439161219   2
53439161251   53439161249   4
53439161251   53439161251   24
53439161251   53439161255   1
53439161251   53439161259   1
53439161251   53439161267   2
53439161253   52348642213   1
53439161253   52348908517   1
53439161253   53439161221   2
53439161253   53439161249   4
53439161253   53439161253   24
53439161253   53439161255   1
53439161253   53439161261   1
53439161253   53439161269   2
53439161255   52348642215   1
53439161255   52348908519   2
53439161255   53439161223   3
53439161255   53439161251   3
53439161255   53439161253   3
53439161255   53439161255   20
53439161255   53439161263   2
53439161255   53439161271   2
53439161257   52348642217   1
53439161257   52348908521   1
53439161257   53439161225   2
53439161257   53439161249   4
53439161257   53439161257   24
53439161257   53439161259   1
53439161257   53439161261   1
53439161257   53439161273   2
53439161259   52348642219   1
53439161259   52348908523   2
53439161259   53439161227   3
53439161259   53439161251   3
53439161259   53439161257   3
53439161259   53439161259   20
53439161259   53439161263   2
53439161259   53439161275   2
53439161261   52348642221   1
53439161261   52348908525   2
53439161261   53439161229   3
53439161261   53439161253   3
53439161261   53439161257   3
53439161261   53439161261   20
53439161261   53439161263   2
53439161261   53439161277   2
53439161263   52348642223   1
53439161263   52348908527   3
53439161263   53439161231   4
53439161263   53439161255   2
53439161263   53439161259   2
53439161263   53439161261   2
53439161263   53439161263   20
53439161263   53439161279   2
53439161265   53439161265   36
53439161267   52348908531   1
53439161267   53439161235   1
53439161267   53439161251   1
53439161267   53439161265   5
53439161267   53439161267   26
53439161267   53439161271   1
53439161267   53439161275   1
53439161269   52348908533   1
53439161269   53439161237   1
53439161269   53439161253   1
53439161269   53439161265   5
53439161269   53439161269   26
53439161269   53439161271   1
53439161269   53439161277   1
53439161271   52348908535   2
53439161271   53439161239   2
53439161271   53439161255   2
53439161271   53439161267   4
53439161271   53439161269   4
53439161271   53439161271   20
53439161271   53439161279   2
53439161273   52348908537   1
53439161273   53439161241   1
53439161273   53439161257   1
53439161273   53439161265   5
53439161273   53439161273   26
53439161273   53439161275   1
53439161273   53439161277   1
53439161275   52348908539   2
53439161275   53439161243   2
53439161275   53439161259   2
53439161275   53439161267   4
53439161275   53439161273   4
53439161275   53439161275   20
53439161275   53439161279   2
53439161277   52348908541   2
53439161277   53439161245   2
53439161277   53439161261   2
53439161277   53439161269   4
53439161277   53439161273   4
53439161277   53439161277   20
53439161277   53439161279   2
53439161279   52348908543   3
53439161279   53439161247   3
53439161279   53439161263   3
53439161279   53439161271   3
53439161279   53439161275   3
53439161279   53439161277   3
53439161279   53439161279   18
